Slide ID,Control ID,Animal ID
005R,Technical control - Run1 ,1
005S,Technical control - Run1 ,1
005T,Technical control - Run1 ,1
005V,Technical control - Run1 ,1
005W,Technical control - Run1 ,1
005X,Negative control - Run 1,1
009Q,Technical control - Run2 ,1
009R,Technical control - Run3 ,1
005G,Biological control - Run 4,2
0059,Biological control - Run 4,3
