layer  N_cells prop_cells
 1:     1 58.66667 0.06675501
 2:     2 84.11111 0.11002355
 3:     3 73.00000 0.09610682
 4:     4 70.88889 0.09082987
 5:     5 99.33333 0.13027516
 6:     6 77.77778 0.10358393
 7:     7 91.44444 0.11959407
 8:     8 80.11111 0.10380187
 9:     9 70.55556 0.09164472
10:    10 69.00000 0.08738502
