Chrdl1	Il33	Id3
Eogt	Paqr6	Agt
Igfbp2	Grm3	Nnat
Pamr1	Cd81	Dkk3
Kirrel2	Dkk3	Cst3
Akt2	Apoe	Paqr6
Grm3	Cst3	Cd81
mt-Co1	mt-Co1	Apoe
Htra1	Sparcl1	Sparcl1
Apoe	Efhd2	mt-Co1
Cst3	Nnat	Il33
Cd81	Akt2	Efhd2
Sparcl1	Htra1	Mmd2
Efhd2	Kirrel2	Htra1
Il33	Agt	Grm3
Dkk3	Pamr1	Akt2
